coupleID,stage,initiator,person_rated,sessionID,annotatorID,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13
105,2,1,1,105_2_1_1,7b85175b4550,6,1,1,1,6,5,1,4,1,3,1,1,6
105,2,1,1,105_2_1_1,d84fe7e07bed,9,2,1,1,6,3,1,1,1,3,1,1,6
105,2,1,1,105_2_1_1,222e292d9810,6,1,1,1,5,5,5,4,3,5,1,1,4
105,2,1,2,105_2_1_2,7b85175b4550,7,4,4,1,7,6,4,5,1,5,1,1,7
105,2,1,2,105_2_1_2,d84fe7e07bed,9,1,8,1,8,9,6,3,1,7,1,1,9
105,2,1,2,105_2_1_2,222e292d9810,7,1,7,1,8,5,6,2,1,1,1,1,7
105,2,1,2,105_2_1_2,745a17c6d124,7,1,5,1,7,7,4,2,1,3,1,1,7
105,2,2,1,105_2_2_1,7b85175b4550,7,3,4,1,6,5,3,3,1,3,2,1,6
105,2,2,1,105_2_2_1,d84fe7e07bed,9,2,1,1,6,1,2,1,1,1,1,1,4
105,2,2,1,105_2_2_1,222e292d9810,7,1,6,1,6,2,2,5,1,1,1,1,6
105,2,2,1,105_2_2_1,745a17c6d124,7,4,1,1,4,3,6,6,1,1,2,1,6
105,2,2,2,105_2_2_2,7b85175b4550,4,5,3,1,8,8,3,1,1,7,1,1,8
105,2,2,2,105_2_2_2,d84fe7e07bed,9,1,2,1,6,4,1,1,1,3,1,1,7
105,2,2,2,105_2_2_2,222e292d9810,7,1,2,1,7,5,3,1,1,3,1,1,7
105,3,1,1,105_3_1_1,c7b9bdd40758,9,5,1,3,7,5,1,1,1,2,2,1,7
105,3,1,1,105_3_1_1,7717a57ec3d7,9,6,3,6,8,6,1,1,1,2,1,1,8
105,3,1,1,105_3_1_1,044f4b3501cd,7,4,3,2,8,5,1,3,1,3,1,1,8
105,3,1,2,105_3_1_2,c7b9bdd40758,8,1,5,1,8,3,1,1,1,1,1,1,6
105,3,1,2,105_3_1_2,7717a57ec3d7,8,1,3,1,6,4,1,4,1,2,1,1,7
105,3,1,2,105_3_1_2,044f4b3501cd,7,1,3,1,7,5,1,5,1,1,1,1,7
105,3,2,1,105_3_2_1,c7b9bdd40758,8,2,1,5,8,3,1,1,1,2,1,1,6
105,3,2,1,105_3_2_1,7717a57ec3d7,8,1,1,2,6,5,1,1,1,1,2,1,6
105,3,2,1,105_3_2_1,044f4b3501cd,8,1,1,5,8,4,1,1,1,1,1,1,6
105,3,2,2,105_3_2_2,c7b9bdd40758,7,1,4,1,6,3,1,1,1,1,1,1,6
105,3,2,2,105_3_2_2,7717a57ec3d7,6,1,8,1,8,7,1,5,1,1,1,1,7
105,3,2,2,105_3_2_2,044f4b3501cd,8,1,9,2,9,7,1,1,1,1,1,1,7
113,1,1,1,113_1_1_1,8b61b3a4e246,5,4,2,1,6,1,1,1,6,7,1,1,6
113,1,1,1,113_1_1_1,94aec9fbed98,5,2,4,4,8,1,1,1,6,6,2,1,6
113,1,1,1,113_1_1_1,a95db5b0ac15,5,7,1,1,8,5,1,1,4,6,1,1,8
113,1,1,2,113_1_1_2,7b85175b4550,3,1,3,1,8,1,1,1,5,5,1,1,7
113,1,1,2,113_1_1_2,d84fe7e07bed,3,2,1,1,6,3,3,1,6,4,1,4,7
113,1,1,2,113_1_1_2,222e292d9810,3,5,1,1,5,2,1,1,7,3,1,1,6
113,1,2,1,113_1_2_1,7b85175b4550,5,3,5,1,8,1,1,1,1,5,1,1,8
113,1,2,1,113_1_2_1,d84fe7e07bed,5,1,5,3,8,1,1,1,3,1,1,1,7
113,1,2,1,113_1_2_1,222e292d9810,3,2,2,1,7,1,1,1,4,2,1,1,7
113,1,2,2,113_1_2_2,7b85175b4550,6,6,1,4,6,1,1,1,3,5,1,1,6
113,1,2,2,113_1_2_2,d84fe7e07bed,5,1,3,1,6,1,1,1,3,1,2,1,4
113,1,2,2,113_1_2_2,222e292d9810,3,2,4,5,4,1,1,1,5,2,7,1,4
113,1,2,2,113_1_2_2,745a17c6d124,6,2,1,1,5,1,1,1,3,4,2,2,4
113,2,1,1,113_2_1_1,7b85175b4550,5,6,1,1,6,1,1,1,6,6,1,1,7
113,2,1,1,113_2_1_1,d84fe7e07bed,4,6,1,1,6,2,1,1,5,2,2,2,5
113,2,1,1,113_2_1_1,222e292d9810,2,2,2,1,6,1,1,1,6,6,4,1,7
113,2,1,1,113_2_1_1,745a17c6d124,4,4,1,1,7,1,1,1,6,6,3,1,7
113,2,1,2,113_2_1_2,7b85175b4550,4,6,2,1,6,1,1,1,6,5,1,2,6
113,2,1,2,113_2_1_2,d84fe7e07bed,5,1,1,1,5,1,1,1,5,1,1,1,6
113,2,1,2,113_2_1_2,222e292d9810,3,2,1,1,4,1,1,1,7,2,5,2,5
113,2,2,1,113_2_2_1,7b85175b4550,3,5,5,1,6,4,1,1,1,1,2,2,6
113,2,2,1,113_2_2_1,d84fe7e07bed,8,1,1,1,4,1,1,1,1,1,1,1,6
113,2,2,1,113_2_2_1,222e292d9810,5,3,2,1,7,1,1,1,2,2,1,1,6
113,2,2,2,113_2_2_2,7b85175b4550,5,7,1,1,5,3,1,1,1,6,3,1,6
113,2,2,2,113_2_2_2,d84fe7e07bed,7,7,1,5,7,2,2,1,1,4,1,1,5
113,2,2,2,113_2_2_2,222e292d9810,6,6,1,1,6,1,1,1,2,5,5,1,5
113,2,2,2,113_2_2_2,745a17c6d124,7,4,1,1,4,3,1,1,1,3,3,1,6
113,3,1,1,113_3_1_1,c7b9bdd40758,7,3,2,2,6,6,1,7,1,3,1,1,7
113,3,1,1,113_3_1_1,7717a57ec3d7,7,3,1,2,7,6,1,7,1,2,1,1,7
113,3,1,1,113_3_1_1,044f4b3501cd,7,3,1,2,7,6,1,7,1,2,1,1,7
113,3,1,2,113_3_1_2,c7b9bdd40758,7,7,2,1,6,7,4,9,1,3,1,3,8
113,3,1,2,113_3_1_2,7717a57ec3d7,6,7,1,1,7,8,5,7,1,1,2,1,6
113,3,1,2,113_3_1_2,044f4b3501cd,7,6,1,1,7,7,3,6,2,3,1,3,7
113,3,2,1,113_3_2_1,c7b9bdd40758,7,7,1,1,5,9,1,8,1,1,1,1,7
113,3,2,1,113_3_2_1,7717a57ec3d7,7,7,4,1,9,9,5,8,1,1,1,3,8
113,3,2,1,113_3_2_1,044f4b3501cd,8,1,8,1,9,1,1,1,1,1,1,1,8
113,3,2,2,113_3_2_2,c7b9bdd40758,8,8,1,1,7,8,1,7,2,3,1,2,8
113,3,2,2,113_3_2_2,7717a57ec3d7,7,8,1,1,7,6,1,5,1,2,1,2,6
113,3,2,2,113_3_2_2,044f4b3501cd,6,6,1,1,7,5,1,3,1,1,1,2,7
114,1,1,1,114_1_1_1,7b85175b4550,5,6,4,1,6,1,1,2,1,5,2,1,6
114,1,1,1,114_1_1_1,d84fe7e07bed,5,6,1,1,5,1,1,1,2,1,2,1,4
114,1,1,1,114_1_1_1,222e292d9810,6,4,2,3,5,4,2,2,4,4,4,1,6
